id,neighbourhood_cleansed,room_type,property_type,accommodates,bedrooms,bathrooms,price,number_of_reviews,reviews_per_month,review_scores_rating,latitude,longitude,price_capped
1392332,West Queen Anne,Entire home/apt,House,4,2.0,1.5,350.0,41,1.38,98.0,47.63868624334983,-122.37079986877468,350.0
7308567,West Queen Anne,Entire home/apt,Apartment,3,1.0,1.5,150.0,18,3.35,98.0,47.633650043720536,-122.36044969320191,150.0
6575380,West Queen Anne,Private room,House,5,1.0,1.0,150.0,9,1.99,100.0,47.63430017546052,-122.35705980444612,150.0
6004058,West Queen Anne,Entire home/apt,Apartment,2,0.0,1.0,100.0,20,2.29,92.0,47.62834386974812,-122.36640542137962,100.0
9550869,West Queen Anne,Entire home/apt,Bungalow,10,4.0,3.0,349.0,0,,,47.63539394059413,-122.36899114110729,349.0
8515408,West Queen Anne,Entire home/apt,Bungalow,2,0.0,1.0,110.0,3,1.06,100.0,47.63803515893716,-122.36091010563622,110.0
5383192,West Queen Anne,Entire home/apt,House,4,1.0,1.0,160.0,1,0.16,100.0,47.63933158548954,-122.36159942269484,160.0
1112092,West Queen Anne,Entire home/apt,House,4,1.0,1.0,130.0,26,0.8,95.0,47.63530805145543,-122.36653170901198,130.0
7772661,West Queen Anne,Entire home/apt,House,2,0.0,1.0,99.0,2,2.0,100.0,47.63737488413853,-122.36941092468903,99.0
9254900,West Queen Anne,Entire home/apt,Apartment,2,0.0,1.0,100.0,0,,,47.63829756707327,-122.37377871072084,100.0
7714294,West Queen Anne,Entire home/apt,Apartment,3,1.0,1.0,137.0,3,0.64,100.0,47.63175343884966,-122.37127173011557,137.0
10310373,West Queen Anne,Private room,Apartment,3,1.0,1.0,20.0,0,,,47.63858056073184,-122.3753257408229,20.0
9368342,West Queen Anne,Entire home/apt,Townhouse,2,1.0,1.5,150.0,0,,,47.63788372174487,-122.3673710937777,150.0
6361863,West Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,145.0,44,5.64,94.0,47.63751734544927,-122.36081167446434,145.0
8105221,West Queen Anne,Private room,Townhouse,2,1.0,1.0,80.0,10,2.5,100.0,47.63687417802139,-122.37227171191188,80.0
3269390,West Queen Anne,Entire home/apt,House,2,0.0,1.0,95.0,77,4.12,98.0,47.632562742655686,-122.36722284674144,95.0
4566393,West Queen Anne,Entire home/apt,House,4,3.0,2.5,400.0,0,,,47.63532192210432,-122.36612114800724,400.0
9282409,West Queen Anne,Private room,House,2,1.0,2.0,85.0,2,1.3,100.0,47.63263390932941,-122.36931844777416,85.0
8095168,West Queen Anne,Private room,Apartment,2,1.0,1.0,70.0,1,0.25,100.0,47.63260003819552,-122.36995243412568,70.0
2746782,West Queen Anne,Entire home/apt,Apartment,2,0.0,1.0,90.0,109,5.24,97.0,47.64105215050513,-122.37508173306394,90.0
6424982,West Queen Anne,Private room,House,2,1.0,1.0,80.0,52,7.06,92.0,47.63140094589966,-122.3676901333062,80.0
762029,West Queen Anne,Private room,Camper/RV,2,1.0,1.0,60.0,191,4.96,97.0,47.64152492560981,-122.3761503724508,60.0
8988281,West Queen Anne,Entire home/apt,House,4,2.0,1.0,175.0,0,,,47.635310702971786,-122.36350557505072,175.0
7077910,Adams,Entire home/apt,House,6,3.0,2.5,170.0,9,1.82,91.0,47.66932717471968,-122.39259356469373,170.0
3772674,Adams,Entire home/apt,Apartment,2,1.0,1.0,85.0,65,3.94,98.0,47.67407415557543,-122.3938640503292,85.0
7021906,Adams,Entire home/apt,House,12,5.0,3.5,465.0,5,1.38,96.0,47.67362807262794,-122.38930195133072,465.0
7618605,Adams,Entire home/apt,Apartment,2,1.0,1.0,175.0,5,1.01,96.0,47.6684599605579,-122.37951599522182,175.0
10234558,Adams,Private room,Condominium,2,1.0,1.0,50.0,0,,,47.670662322939705,-122.37866592236747,50.0
7021702,Adams,Private room,Apartment,2,1.0,1.0,60.0,0,,,47.67264618041156,-122.3893330272264,60.0
7680439,Adams,Private room,House,2,1.0,1.0,59.0,16,3.29,93.0,47.67317538409765,-122.38225959936204,59.0
4258515,Adams,Private room,Apartment,4,1.0,1.0,47.0,23,3.07,77.0,47.66793300136605,-122.3786524676208,47.0
1148517,Adams,Entire home/apt,House,4,2.0,1.0,145.0,45,1.44,97.0,47.67296864487422,-122.39733818247204,145.0
2487892,Adams,Private room,House,2,1.0,1.0,70.0,75,3.46,94.0,47.66862741947888,-122.3894959253679,70.0
3038772,Adams,Private room,House,2,1.0,1.0,55.0,86,4.43,94.0,47.67011138347177,-122.39386928567664,55.0
699460,Adams,Private room,House,4,1.0,1.0,95.0,151,3.85,97.0,47.671690500882136,-122.38523906517403,95.0
4085439,Adams,Private room,House,2,1.0,1.0,125.0,6,0.38,92.0,47.67083617832085,-122.39253711071063,125.0
8053990,Adams,Private room,House,2,1.0,1.0,65.0,16,3.75,94.0,47.67088677445985,-122.39302934993714,65.0
7011773,Adams,Private room,House,1,1.0,1.0,25.0,0,,,47.67011497066786,-122.3929944430576,25.0
2467550,Adams,Entire home/apt,House,4,0.0,1.0,40.0,0,,,47.67430793211146,-122.37674229798984,40.0
2686374,Adams,Entire home/apt,House,6,3.0,1.0,149.0,165,7.84,95.0,47.67125039125342,-122.38263911755712,149.0
1956274,Adams,Entire home/apt,Apartment,2,1.0,1.5,125.0,48,2.11,100.0,47.6686920575291,-122.39608935555252,125.0
8537192,Adams,Private room,House,2,1.0,0.5,55.0,0,,,47.67180552427677,-122.38804711763316,55.0
5919096,Adams,Entire home/apt,Apartment,4,1.0,1.0,129.0,2,0.26,100.0,47.67141840265096,-122.38538535838536,129.0
6516529,Adams,Entire home/apt,Apartment,2,1.0,1.0,100.0,0,,,47.66874895490854,-122.38386997628156,100.0
3294243,Adams,Entire home/apt,Apartment,4,2.0,2.0,150.0,27,1.48,93.0,47.67268172430127,-122.38773072437924,150.0
10210971,Adams,Private room,Townhouse,1,1.0,1.0,50.0,0,,,47.669681845352216,-122.3909884706122,50.0
3584790,Adams,Entire home/apt,Apartment,6,2.0,1.0,99.0,0,,,47.675044037520806,-122.38271491715572,99.0
1266459,Adams,Entire home/apt,Apartment,2,1.0,1.5,150.0,9,0.3,98.0,47.66797916893154,-122.38210544982788,150.0
9098059,Adams,Entire home/apt,Bungalow,4,1.0,1.0,105.0,0,,,47.67324984968532,-122.38733165189252,105.0
408526,Adams,Entire home/apt,House,7,3.0,4.0,218.0,0,,,47.67553326838632,-122.37632401407798,218.0
4118282,Adams,Entire home/apt,House,5,2.0,1.5,80.0,88,6.07,95.0,47.675708114276055,-122.38755942597574,80.0
6813483,Adams,Entire home/apt,Apartment,2,1.0,1.0,126.0,10,1.75,98.0,47.67477102702812,-122.38583049183896,126.0
6590264,Adams,Entire home/apt,Apartment,4,1.0,1.0,115.0,5,0.82,96.0,47.669874319189546,-122.38771744416978,115.0
2650482,Adams,Entire home/apt,Apartment,4,2.0,2.0,225.0,10,0.64,98.0,47.670975763542906,-122.38782530429948,225.0
20927,Adams,Entire home/apt,Cabin,2,1.0,1.0,89.0,244,3.64,97.0,47.67333938829472,-122.39512028203794,89.0
4395578,Adams,Entire home/apt,House,8,3.0,2.5,225.0,1,0.11,100.0,47.67100488663872,-122.38138141804372,225.0
4995903,Adams,Entire home/apt,House,1,0.0,1.0,50.0,0,,,47.67170353055552,-122.37633810114096,50.0
5549211,Adams,Entire home/apt,Apartment,4,1.0,1.0,134.0,40,4.05,98.0,47.67175997191882,-122.39002012190964,134.0
8240758,Adams,Entire home/apt,Apartment,2,1.0,1.0,75.0,2,0.62,80.0,47.67481867247337,-122.38752123193476,75.0
6856295,Adams,Private room,House,2,1.0,1.0,65.0,46,6.87,97.0,47.673004006803325,-122.38500476109115,65.0
6881188,Adams,Entire home/apt,House,6,3.0,2.5,375.0,23,3.75,96.0,47.670394534161645,-122.39389700139684,375.0
1579615,Adams,Entire home/apt,House,3,1.0,1.0,97.0,44,1.55,98.0,47.67582151758453,-122.38971013062891,97.0
3766866,Adams,Entire home/apt,Condominium,2,1.0,1.0,145.0,14,0.82,97.0,47.67228446216902,-122.38231353831996,145.0
2406966,Adams,Entire home/apt,Apartment,5,2.0,1.0,129.0,12,0.77,100.0,47.6722723724429,-122.38413221284148,129.0
4872699,Adams,Entire home/apt,House,6,3.0,1.5,197.0,1,0.09,100.0,47.67575024473943,-122.37657992996256,197.0
5470629,Adams,Entire home/apt,Apartment,2,1.0,1.0,120.0,25,3.39,99.0,47.67260212498738,-122.38844149131732,120.0
2950213,Adams,Entire home/apt,Apartment,4,1.0,1.0,200.0,35,1.84,95.0,47.66676678367042,-122.3812426518729,200.0
9015088,Adams,Entire home/apt,Apartment,5,2.0,2.0,135.0,5,3.95,100.0,47.67550084177057,-122.38890631386724,135.0
3979496,Adams,Private room,House,2,1.0,1.0,70.0,31,1.89,95.0,47.67575764326512,-122.37879830487678,70.0
7501919,Adams,Entire home/apt,Apartment,2,1.0,1.0,150.0,7,1.37,97.0,47.66780058682701,-122.38830016297266,150.0
4732995,Adams,Entire home/apt,Apartment,3,1.0,1.0,200.0,4,0.83,95.0,47.669371290094354,-122.37628776467491,200.0
7134759,Adams,Private room,Townhouse,2,1.0,1.0,60.0,16,3.87,98.0,47.66896087580327,-122.39387694463308,60.0
4532538,Adams,Entire home/apt,House,5,3.0,3.0,180.0,1,1.0,100.0,47.67168770578295,-122.3925585891835,180.0
7534398,Adams,Private room,Apartment,3,1.0,1.0,69.0,8,3.38,100.0,47.67180998159056,-122.38343718053753,69.0
9387189,Adams,Entire home/apt,Apartment,3,0.0,1.0,90.0,1,1.0,100.0,47.66502232989992,-122.38279676983008,90.0
6337492,Adams,Entire home/apt,Apartment,2,1.0,1.0,80.0,5,0.65,92.0,47.66898920822731,-122.39514528093302,80.0
10231701,Adams,Private room,Townhouse,2,1.0,1.5,65.0,0,,,47.66935430313959,-122.39034762933292,65.0
1609922,Adams,Entire home/apt,House,5,2.0,1.5,150.0,26,0.96,94.0,47.67166567877917,-122.37791232634322,150.0
4236723,Adams,Entire home/apt,House,6,2.0,1.5,195.0,113,7.53,94.0,47.67058142200578,-122.3822111614972,195.0
7843837,Adams,Entire home/apt,Apartment,4,1.0,1.0,149.0,0,,,47.67210896416091,-122.38358854815434,149.0
3076065,Adams,Entire home/apt,House,5,2.0,3.0,224.0,15,1.22,96.0,47.671458070061,-122.3791744931495,224.0
6423204,Adams,Entire home/apt,House,3,2.0,1.0,115.0,44,5.87,91.0,47.671559770588594,-122.38270398820174,115.0
8338849,Adams,Private room,House,2,1.0,1.0,55.0,7,1.91,94.0,47.67283504028537,-122.38747162849462,55.0
6401209,Adams,Entire home/apt,House,8,4.0,2.5,338.0,13,2.05,97.0,47.67397128782682,-122.38938054168425,338.0
20928,Adams,Entire home/apt,House,2,1.0,1.0,79.0,44,6.23,97.0,47.67360709682782,-122.39380285936105,79.0
3344977,Adams,Private room,House,2,1.0,1.0,80.0,56,3.11,96.0,47.66939869221165,-122.38925404053214,80.0
7604621,Adams,Entire home/apt,Townhouse,2,0.0,1.0,85.0,11,3.55,95.0,47.67217669776719,-122.39036168722622,85.0
3303978,Adams,Entire home/apt,House,2,1.0,1.0,80.0,39,2.22,98.0,47.67349962278431,-122.38696357012668,80.0
7067082,Adams,Private room,Loft,3,1.0,1.0,49.0,10,1.68,90.0,47.66934442551612,-122.38653914653788,49.0
3121829,Adams,Entire home/apt,House,4,3.0,2.5,100.0,6,0.34,90.0,47.671921801519815,-122.38065681959446,100.0
2539881,Adams,Entire home/apt,Apartment,2,1.0,1.0,79.0,4,0.2,85.0,47.66934543707652,-122.3969734650869,79.0
3678718,Adams,Entire home/apt,Apartment,2,0.0,1.0,75.0,79,4.67,96.0,47.66746397778186,-122.37825532356035,75.0
4694479,Adams,Private room,House,2,1.0,1.0,57.0,50,5.32,96.0,47.67181197349134,-122.38898134331578,57.0
6646843,West Woodland,Entire home/apt,Apartment,4,1.0,1.0,99.0,28,5.79,89.0,47.67082046273361,-122.37051108183849,99.0
1364440,West Woodland,Private room,Apartment,1,1.0,1.0,55.0,20,0.68,100.0,47.66373440372556,-122.36208010121663,55.0
1781873,West Woodland,Entire home/apt,Apartment,2,1.0,1.0,96.0,57,2.56,92.0,47.66759680332012,-122.36470165349674,96.0
4138423,West Woodland,Entire home/apt,House,4,1.0,1.0,99.0,38,2.61,94.0,47.67053238312327,-122.3653184658712,99.0
5562674,West Woodland,Entire home/apt,House,4,2.0,1.0,79.0,71,7.2,95.0,47.66676677493285,-122.36882353054044,79.0
1789341,West Woodland,Entire home/apt,House,2,1.0,1.0,115.0,17,0.82,99.0,47.67235397537273,-122.36617489987724,115.0
4672934,West Woodland,Entire home/apt,House,10,3.0,2.5,350.0,13,1.06,98.0,47.66583686586745,-122.37013230902768,350.0
4550099,West Woodland,Entire home/apt,House,6,3.0,3.0,295.0,3,0.22,93.0,47.67433308471203,-122.3756779846251,295.0
1198799,West Woodland,Private room,House,2,1.0,1.5,70.0,19,1.84,98.0,47.672691738016646,-122.37355860934434,70.0
5308429,West Woodland,Private room,House,2,1.0,1.0,53.0,18,1.65,99.0,47.67529056125138,-122.3704740867495,53.0
2769088,West Woodland,Entire home/apt,House,4,2.0,1.0,110.0,12,0.61,71.0,47.66899339456252,-122.36286030212108,110.0
7603135,West Woodland,Entire home/apt,House,4,2.0,1.0,225.0,4,0.85,95.0,47.66879474989719,-122.36161253562618,225.0
9374365,West Woodland,Private room,House,2,1.0,1.5,35.0,7,3.96,97.0,47.67388232209365,-122.37462627764069,35.0
6106498,West Woodland,Private room,House,2,1.0,1.0,55.0,23,2.82,97.0,47.66578734385211,-122.36199230817006,55.0
9331449,West Woodland,Private room,Townhouse,2,1.0,1.5,45.0,2,2.0,90.0,47.67228262980748,-122.37316164543348,45.0
8799162,West Woodland,Private room,House,2,1.0,1.0,79.0,0,,,47.66835401382791,-122.36113882173048,79.0
4317390,West Woodland,Entire home/apt,House,8,2.0,1.0,133.0,39,2.87,95.0,47.66880846075268,-122.3662617896586,133.0
3884851,West Woodland,Private room,Apartment,2,1.0,1.0,65.0,64,3.86,96.0,47.66832396294996,-122.37182116588184,65.0
3155785,West Woodland,Private room,Apartment,1,1.0,2.0,61.0,4,0.82,80.0,47.672372403565824,-122.36284167727256,61.0
9368517,West Woodland,Entire home/apt,House,4,3.0,2.0,200.0,0,,,47.66388205553107,-122.36217494637008,200.0
5643240,West Woodland,Entire home/apt,Apartment,2,1.0,1.0,70.0,8,1.21,90.0,47.670928653094855,-122.36678178087116,70.0
5042014,West Woodland,Private room,House,1,1.0,1.0,52.0,14,1.25,97.0,47.67261671354907,-122.37439272047212,52.0
7724630,West Woodland,Private room,Apartment,2,1.0,1.0,50.0,1,0.3,100.0,47.67271727544414,-122.3614171313138,50.0
9449437,West Woodland,Entire home/apt,Townhouse,8,4.0,2.5,275.0,0,,,47.67274336154873,-122.37319448871268,275.0
3053237,West Woodland,Entire home/apt,House,2,1.0,1.0,149.0,85,4.28,99.0,47.66454921287359,-122.36820885545076,149.0
8132347,West Woodland,Entire home/apt,House,8,2.0,2.0,199.0,0,,,47.66658567122086,-122.3656518297328,199.0
63733,West Woodland,Entire home/apt,Apartment,2,1.0,1.0,89.0,125,2.18,97.0,47.67171434029387,-122.36588759794856,89.0
2039149,West Woodland,Entire home/apt,House,10,3.0,2.0,225.0,121,5.15,91.0,47.66686785296194,-122.36403130868251,225.0
227636,West Woodland,Entire home/apt,Apartment,3,1.0,1.0,120.0,131,2.59,97.0,47.66807053413411,-122.36208615998127,120.0
3689119,West Woodland,Entire home/apt,House,2,0.0,1.0,85.0,49,2.85,98.0,47.67212368546617,-122.36500937361328,85.0
1179538,West Woodland,Private room,House,4,1.0,1.5,80.0,2,1.3,100.0,47.67358404078293,-122.37381429203026,80.0
6823781,West Woodland,Entire home/apt,House,3,1.0,1.0,89.0,28,4.29,95.0,47.66337838362958,-122.36469149710264,89.0
2284536,West Woodland,Entire home/apt,House,4,1.0,1.0,99.0,111,4.89,92.0,47.66934138807211,-122.36626412798002,99.0
5143441,West Woodland,Entire home/apt,Apartment,4,1.0,1.0,110.0,49,4.51,97.0,47.66493715631803,-122.36167965105034,110.0
5749958,West Woodland,Entire home/apt,House,6,2.0,1.0,180.0,28,3.4,96.0,47.66884466698575,-122.36837930645352,180.0
9116815,West Woodland,Entire home/apt,Apartment,4,2.0,1.0,150.0,0,,,47.66501670356925,-122.36470709008395,150.0
7731836,West Woodland,Entire home/apt,Apartment,4,1.0,1.0,70.0,3,3.0,100.0,47.66893752195504,-122.3733392272172,70.0
10262971,West Woodland,Private room,House,2,1.0,1.0,70.0,0,,,47.66597002223229,-122.36863925023113,70.0
1407502,West Woodland,Private room,House,1,1.0,1.0,75.0,9,0.47,89.0,47.67431327427621,-122.3679688358834,75.0
8817038,West Woodland,Entire home/apt,Apartment,4,2.0,1.0,85.0,12,5.22,97.0,47.66520903071561,-122.36245654108222,85.0
4449303,West Woodland,Private room,House,2,1.0,1.0,80.0,50,5.02,95.0,47.6644454546346,-122.3701709809324,80.0
8255615,West Woodland,Entire home/apt,Apartment,3,1.0,1.0,90.0,3,0.85,100.0,47.6668216771774,-122.36293667267698,90.0
4053092,West Woodland,Private room,House,2,1.0,1.0,80.0,24,1.58,98.0,47.67122242982592,-122.36368689464132,80.0
6886633,West Woodland,Entire home/apt,Camper/RV,2,0.0,1.0,75.0,81,12.15,95.0,47.66365549017706,-122.36694111938831,75.0
8820414,West Woodland,Entire home/apt,Apartment,3,2.0,1.0,80.0,0,,,47.67548902955034,-122.36751450938364,80.0
3052151,West Woodland,Private room,House,2,1.0,1.0,70.0,19,0.98,85.0,47.66688717008992,-122.36466408857248,70.0
2339333,West Woodland,Entire home/apt,House,8,4.0,3.5,350.0,6,0.95,100.0,47.673571182372754,-122.36427426098558,350.0
1618842,West Woodland,Entire home/apt,Apartment,4,0.0,1.0,95.0,115,4.79,99.0,47.66524463768145,-122.37040951426208,95.0
888967,West Woodland,Private room,House,2,1.0,1.0,90.0,72,2.14,99.0,47.6716795637434,-122.36538980595968,90.0
380950,West Woodland,Entire home/apt,House,12,4.0,2.0,435.0,12,0.28,84.0,47.66624016921079,-122.36091774648482,435.0
8097708,West Woodland,Entire home/apt,House,6,3.0,1.5,250.0,1,0.25,100.0,47.67091242440639,-122.36559953129216,250.0
5671843,West Woodland,Private room,House,2,1.0,1.0,65.0,31,3.31,95.0,47.67098702442725,-122.37514055469671,65.0
904057,West Woodland,Entire home/apt,House,3,1.0,1.0,95.0,125,3.57,97.0,47.66539135407781,-122.36609876373974,95.0
7161725,West Woodland,Private room,Townhouse,3,1.0,1.0,110.0,7,1.24,97.0,47.67342403072462,-122.37423278945565,110.0
9587410,West Woodland,Private room,House,3,1.0,1.0,50.0,2,2.0,100.0,47.67155243448252,-122.36763330550473,50.0
9202380,West Woodland,Entire home/apt,Apartment,4,1.0,1.0,95.0,0,,,47.66338811065872,-122.36137836276784,95.0
2238105,West Woodland,Entire home/apt,House,2,1.0,1.0,100.0,62,2.7,97.0,47.66336497817738,-122.36246852511682,100.0
9545766,West Woodland,Private room,House,2,1.0,1.0,89.0,0,,,47.67076134600554,-122.3710950340088,89.0
2441908,West Woodland,Entire home/apt,House,5,1.0,1.0,116.0,74,3.3,98.0,47.6759157416881,-122.37047360265642,116.0
9367465,West Woodland,Entire home/apt,House,4,1.0,1.0,150.0,1,0.86,100.0,47.66365131127364,-122.3620817788268,150.0
3031415,West Woodland,Entire home/apt,House,8,3.0,2.0,275.0,107,5.63,95.0,47.66525243324793,-122.36192069117308,275.0
843812,West Woodland,Entire home/apt,House,6,3.0,2.0,180.0,10,0.29,96.0,47.671334420188046,-122.3657976203187,180.0
3835995,West Woodland,Entire home/apt,House,2,1.0,1.0,97.0,155,9.14,96.0,47.67307821308784,-122.36414012428024,97.0
9732638,West Woodland,Entire home/apt,Townhouse,5,2.0,3.0,200.0,0,,,47.666785348808254,-122.36675142388304,200.0
3768745,East Queen Anne,Private room,House,2,1.0,1.0,120.0,15,2.27,100.0,47.63184303730085,-122.34512350364072,120.0
3975434,East Queen Anne,Private room,Apartment,2,1.0,1.0,109.0,17,1.04,96.0,47.62812030680687,-122.34875209868711,109.0
5620928,East Queen Anne,Private room,Apartment,2,1.0,1.0,115.0,13,1.86,92.0,47.643599733762926,-122.34462988872022,115.0
7381677,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,199.0,13,2.52,97.0,47.628894791967326,-122.34757144638264,199.0
5487934,East Queen Anne,Private room,Apartment,2,1.0,1.0,150.0,2,0.26,100.0,47.63899882105632,-122.34357393149686,150.0
9028447,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,100.0,1,1.0,,47.639500826233096,-122.3433038877346,100.0
757840,East Queen Anne,Entire home/apt,House,6,3.0,2.5,250.0,98,2.56,98.0,47.63152635962671,-122.35628277607007,250.0
8848403,East Queen Anne,Shared room,Apartment,2,1.0,1.0,39.0,2,2.0,100.0,47.64017716917174,-122.34652263514218,39.0
7430926,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,69.0,28,5.92,90.0,47.64290503084548,-122.34670499078108,69.0
7021544,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,145.0,17,3.15,91.0,47.64075557421937,-122.34287656419664,145.0
1323446,East Queen Anne,Entire home/apt,Apartment,5,1.0,1.0,98.0,139,4.59,97.0,47.63544455882173,-122.35551660487096,98.0
3925573,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,130.0,5,0.32,100.0,47.642697171642624,-122.3436911432716,130.0
8723086,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,85.0,15,5.0,96.0,47.638923009567264,-122.34282687028396,85.0
781474,East Queen Anne,Entire home/apt,Boat,1,1.0,1.0,85.0,1,0.03,90.0,47.642912112464536,-122.3446833199524,85.0
9812439,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,73.0,0,,,47.63934586006096,-122.34313235161407,73.0
